train_loss,epoch,step
1.4983525276184082,0,6
0.25469300150871277,1,13
0.03676390275359154,2,20
0.07971145957708359,3,27
0.05781593918800354,4,34
0.007891332730650902,5,41
0.00493909465149045,6,48
0.007083490956574678,7,55
0.0014085404109209776,8,62
0.0006363264401443303,9,69
0.0008727767853997648,10,76
0.00024992876569740474,11,83
0.00024241350183729082,12,90
0.00019993864407297224,13,97
0.0001178898019134067,14,104
0.00012486462946981192,15,111
0.00010700647544581443,16,118
9.667077392805368e-05,17,125
9.439938003197312e-05,18,132
9.672812302596867e-05,19,139
9.934652916854247e-05,20,146
9.845296881394461e-05,21,153
9.419875277671963e-05,22,160
9.592090646037832e-05,23,167
9.762282570591196e-05,24,174
0.00011922565317945555,25,181
0.000102152545878198,26,188
9.819809929467738e-05,27,195
9.85850056167692e-05,28,202
9.96987073449418e-05,29,209
0.00010051910794572905,30,216
9.946771751856431e-05,31,223
9.841578867053613e-05,32,230
0.00010776535782497376,33,237
0.00010336442210245878,34,244
0.00010075824684463441,35,251
9.851330833043903e-05,36,258
9.705349657451734e-05,37,265
0.00010168206063099205,38,272
0.00010216492955805734,39,279
9.536081051919609e-05,40,286
9.656681504566222e-05,41,293
9.46179497987032e-05,42,300
9.350964683108032e-05,43,307
0.00010413509153295308,44,314
0.00010804200428538024,45,321
0.00012026588228764012,46,328
0.00011183955939486623,47,335
0.00010294842650182545,48,342
9.58539021667093e-05,49,349
9.713305189507082e-05,50,356
9.941335883922875e-05,51,363
9.93882495095022e-05,52,370
0.00011459964298410341,53,377
0.00011782946967286989,54,384
0.00010441169433761388,55,391
0.00010242562711937353,56,398
0.00011185613402631134,57,405
0.00011317415192024782,58,412
9.918544674292207e-05,59,419
0.00011037691729143262,60,426
0.0001351124228676781,61,433
0.00010965847468469292,62,440
9.788137685973197e-05,63,447
0.00010131817543879151,64,454
0.00010316260886611417,65,461
9.765431605046615e-05,66,468
9.977328591048717e-05,67,475
9.719337685965002e-05,68,482
0.00010095613106386736,69,489
9.879490971798077e-05,70,496
0.00010405552893644199,71,503
9.877746924757957e-05,72,510
0.00010671799100236967,73,517
9.731090540299192e-05,74,524
9.668537677498534e-05,75,531
0.00011369186540832743,76,538
0.0001075480249710381,77,545
0.00010599283268675208,78,552
0.00010746574844233692,79,559
0.0001115561171900481,80,566
9.895433322526515e-05,81,573
0.00010270345956087112,82,580
0.00011719795293174684,83,587
0.00011810343130491674,84,594
0.00012313945626374334,85,601
0.00011102668941020966,86,608
0.00012222556688357145,87,615
0.00010113860480487347,88,622
0.00011930686741834506,89,629
0.00014067460142541677,90,636
0.00013641342229675502,91,643
0.00013491885329131037,92,650
0.00012121499457862228,93,657
0.00013773320824839175,94,664
0.00012669552234001458,95,671
0.00011995400564046577,96,678
0.00010784046025946736,97,685
0.00010614674829412252,98,692
0.00010582508548395708,99,699
