train_loss,epoch,step
0.4521970748901367,0,6
0.09212851524353027,1,13
0.0929294303059578,2,20
0.01666230522096157,3,27
0.0223185233771801,4,34
0.0048210169188678265,5,41
0.00587802566587925,6,48
0.0016737972619011998,7,55
0.0017063741106539965,8,62
0.0007548389839939773,9,69
0.00032497584470547736,10,76
0.0003476562851574272,11,83
0.00013845395005773753,12,90
0.00016464971122331917,13,97
0.00013307765766512603,14,104
0.00011206291674170643,15,111
0.00011973727669101208,16,118
0.00011708045349223539,17,125
0.00010953583114314824,18,132
0.0001109112927224487,19,139
0.00010844806092791259,20,146
0.00010824236233020201,21,153
0.00011765227827709168,22,160
0.00011290499969618395,23,167
0.00011380304931662977,24,174
0.00010968327842419967,25,181
0.00011956475646002218,26,188
0.00011256186553509906,27,195
0.00010985892004100606,28,202
0.0001146041540778242,29,209
0.00010928292613243684,30,216
0.00010934552119579166,31,223
0.00011036205978598446,32,230
0.00011937597446376458,33,237
0.00011611689842538908,34,244
0.00011637307034106925,35,251
0.00011575432290555909,36,258
0.00011342712969053537,37,265
0.00012341515684965998,38,272
0.00011648710642475635,39,279
0.00011689522216329351,40,286
0.00011907936277566478,41,293
0.00012688158312812448,42,300
0.00011039043602067977,43,307
0.00012031319784000516,44,314
0.00011643632024060935,45,321
0.00011773812002502382,46,328
0.00011833698226837441,47,335
0.00012425120803527534,48,342
0.00011595758405746892,49,349
0.00011223584442632273,50,356
0.0001103037066059187,51,363
0.00012771511683240533,52,370
0.0001264945458387956,53,377
0.00013166011194698513,54,384
0.00011499587708385661,55,391
0.00011657913273666054,56,398
0.00010695766832213849,57,405
0.00011556422396097332,58,412
0.0001132457036874257,59,419
0.00011810929572675377,60,426
0.00011875975178554654,61,433
0.00011247274233028293,62,440
0.00012034636165481061,63,447
0.00012523436453193426,64,454
0.00012028329365421087,65,461
0.0001176052464870736,66,468
0.00012983140186406672,67,475
0.00011197185085620731,68,482
0.00010936484613921493,69,489
0.00011324934894219041,70,496
0.00011910387547686696,71,503
0.00012279396469239146,72,510
0.00012553737906273454,73,517
0.000125473176012747,74,524
0.00011308726971037686,75,531
0.0001252142683370039,76,538
0.00015080295270308852,77,545
0.00012172333663329482,78,552
0.00012446261825971305,79,559
0.00012902003072667867,80,566
0.00011359523341525346,81,573
0.00012014008825644851,82,580
0.00013458030298352242,83,587
0.00011822685337392613,84,594
0.0001170789182651788,85,601
0.00011057405936298892,86,608
0.00011040121171390638,87,615
0.00011005482519976795,88,622
0.0001157424776465632,89,629
0.0001208548346767202,90,636
0.00012635016173589975,91,643
0.00011852407624246553,92,650
0.00014977784303482622,93,657
0.00014439578808378428,94,664
0.00013158662477508187,95,671
0.00012578345194924623,96,678
0.0001341659517493099,97,685
0.00012152991257607937,98,692
0.000117163872346282,99,699
