train_loss,epoch,step
1.2820392847061157,0,6
0.24306638538837433,1,13
0.061092302203178406,2,20
0.09727607667446136,3,27
0.05174551531672478,4,34
0.0068412828259170055,5,41
0.011864248663187027,6,48
0.004994914401322603,7,55
0.002057443605735898,8,62
0.0019788448698818684,9,69
0.0007948882994242013,10,76
0.00028056962764821947,11,83
0.00037627777783200145,12,90
0.00013901204511057585,13,97
0.0001483973319409415,14,104
0.00012760124809574336,15,111
0.00010245529847452417,16,118
0.00011597133561735973,17,125
0.0001071340375347063,18,132
0.00010057353210868314,19,139
0.00010251955973217264,20,146
9.902998863253742e-05,21,153
0.00010146956628886983,22,160
9.632479486754164e-05,23,167
9.678078640718013e-05,24,174
9.575860894983634e-05,25,181
9.581659105606377e-05,26,188
9.726252756081522e-05,27,195
9.702269016997889e-05,28,202
9.900300938170403e-05,29,209
9.688499994808808e-05,30,216
9.665721154306084e-05,31,223
9.759976819623262e-05,32,230
0.00010171353642363101,33,237
9.57708980422467e-05,34,244
0.00010019870387623087,35,251
9.602016507415101e-05,36,258
9.678269998403266e-05,37,265
9.737521759234369e-05,38,272
9.602006321074441e-05,39,279
0.00010178261436522007,40,286
0.00011242652544751763,41,293
0.00010530406871112064,42,300
0.00010425709479022771,43,307
0.00010960482904920354,44,314
0.00011469057062640786,45,321
0.0001105327537516132,46,328
0.00010380726598668844,47,335
9.90248954622075e-05,48,342
9.639338531997055e-05,49,349
0.00010149283480131999,50,356
9.57211886998266e-05,51,363
0.00010677365935407579,52,370
0.00011261319741606712,53,377
0.00010991164162987843,54,384
0.00010803485929500312,55,391
0.00010100214421981946,56,398
9.758787928149104e-05,57,405
0.0001004072546493262,58,412
9.776116348803043e-05,59,419
9.536780271446332e-05,60,426
0.00010076374746859074,61,433
9.960258466890082e-05,62,440
0.00010375602141721174,63,447
9.77290328592062e-05,64,454
9.943686745828018e-05,65,461
9.977912850445136e-05,66,468
9.799112740438432e-05,67,475
0.00010194326023338363,68,482
9.84511716524139e-05,69,489
0.00010032129648607224,70,496
0.00010373580880695954,71,503
9.865522588370368e-05,72,510
0.00010438508616061881,73,517
0.00011269255628576502,74,524
0.000101353412901517,75,531
0.00011035580246243626,76,538
0.00010347681381972507,77,545
0.00010311589721823111,78,552
0.00010401709732832387,79,559
0.0001036880785250105,80,566
0.00010020055924542248,81,573
0.00010047885007224977,82,580
0.00011526174785103649,83,587
0.00010984623804688454,84,594
0.00010566424316493794,85,601
0.00013427836529444903,86,608
0.00011746757809305564,87,615
0.00011220178566873074,88,622
0.00011639521108008921,89,629
0.00010158560326090083,90,636
0.00010233130888082087,91,643
0.00010736533295130357,92,650
0.00011625461047515273,93,657
0.00010306607146048918,94,664
0.0001024616722133942,95,671
0.00010319201101083308,96,678
0.0001144380948971957,97,685
0.00010741096048150212,98,692
0.00010286395263392478,99,699
