train_loss,epoch,step
2.1610541343688965,0,6
0.3852635622024536,1,13
0.039988912642002106,2,20
0.1189606636762619,3,27
0.07732392102479935,4,34
0.014869657345116138,5,41
0.009027766063809395,6,48
0.007932028733193874,7,55
0.0028566066175699234,8,62
0.0009333041380159557,9,69
0.0010977555066347122,10,76
0.00047973328037187457,11,83
0.0002232273545814678,12,90
0.0002781635266728699,13,97
0.0001443582004867494,14,104
0.00012986712681595236,15,111
0.00012115389836253598,16,118
0.00011686012294376269,17,125
0.00011399943468859419,18,132
0.00011125497258035466,19,139
0.00011260695464443415,20,146
0.0001121491368394345,21,153
0.00011193217505933717,22,160
0.00011492372141219676,23,167
0.00011209525837330148,24,174
0.0001153433695435524,25,181
0.0001188397582154721,26,188
0.00012053622049279511,27,195
0.0001214939693454653,28,202
0.00011660780000966042,29,209
0.00011908144369954243,30,216
0.0001165369467344135,31,223
0.00011471669131424278,32,230
0.00011898767843376845,33,237
0.00011536400415934622,34,244
0.00011379279021639377,35,251
0.00011705421638907865,36,258
0.00013033590221311897,37,265
0.00011786821414716542,38,272
0.00012142531340941787,39,279
0.00011552438081707805,40,286
0.00011674575216602534,41,293
0.0001183058338938281,42,300
0.00011555152741493657,43,307
0.00011780597560573369,44,314
0.00012070612137904391,45,321
0.00011910328612430021,46,328
0.00011775583698181435,47,335
0.00011944081052206457,48,342
0.00011540311970748007,49,349
0.00011209364311071113,50,356
0.00011533903307281435,51,363
0.00011491154145915061,52,370
0.00011824013927252963,53,377
0.00011440579692134634,54,384
0.00012565089855343103,55,391
0.00012452552618924528,56,398
0.00012463545135688037,57,405
0.00011387818813091144,58,412
0.00012242163938935846,59,419
0.00012040800356771797,60,426
0.0001146011272794567,61,433
0.0001198885147459805,62,440
0.00012701058585662395,63,447
0.00012727308785542846,64,454
0.00012479112774599344,65,461
0.0001163546767202206,66,468
0.00011620648001553491,67,475
0.000160175419296138,68,482
0.0001530619483673945,69,489
0.00012904583127237856,70,496
0.0001124536429415457,71,503
0.0001312919775955379,72,510
0.0001757385180098936,73,517
0.0001806852815207094,74,524
0.00014708220260217786,75,531
0.000158276132424362,76,538
0.00013354489055927843,77,545
0.00011938806710531935,78,552
0.0001248157350346446,79,559
0.00011269745300523937,80,566
0.00011682140029734,81,573
0.00011510814510984346,82,580
0.00015074551629368216,83,587
0.00012076678103767335,84,594
0.00012130662798881531,85,601
0.00011461910617072135,86,608
0.00011654264380922541,87,615
0.000118134033982642,88,622
0.00011201405868632719,89,629
0.0001264637103304267,90,636
0.0001152764234575443,91,643
0.00011370240099495277,92,650
0.00012274410983081907,93,657
0.00012448674533516169,94,664
0.0001138452353188768,95,671
0.00012785769649781287,96,678
0.00016740670253057033,97,685
0.0001840750192059204,98,692
0.00022850706591270864,99,699
