train_loss,epoch,step
2.4017128944396973,0,6
0.5358287692070007,1,13
0.08212460577487946,2,20
0.07490966469049454,3,27
0.08258924633264542,4,34
0.044355135411024094,5,41
0.004668016452342272,6,48
0.005756101571023464,7,55
0.006339314393699169,8,62
0.0014886822318658233,9,69
0.0006572205456905067,10,76
0.0007387609221041203,11,83
0.00034687225706875324,12,90
0.0001476417382946238,13,97
0.00019352059462107718,14,104
0.00014105343143455684,15,111
0.00012614061415661126,16,118
0.0001246122847078368,17,125
0.0001167435766546987,18,132
0.00011656008427962661,19,139
0.00011435062333475798,20,146
0.00011572419316507876,21,153
0.0001148109877249226,22,160
0.00011465912393759936,23,167
0.00011320000339765102,24,174
0.00011460688983788714,25,181
0.00011644313053693622,26,188
0.00011323452781653032,27,195
0.00011275173164904118,28,202
0.00011336649913573638,29,209
0.00011332750000292435,30,216
0.00011825885303551331,31,223
0.00011278991587460041,32,230
0.00011514114157762378,33,237
0.0001122597386711277,34,244
0.00011363910743966699,35,251
0.00011876330972881988,36,258
0.00011484277638373896,37,265
0.0001199779289891012,38,272
0.00011817053018603474,39,279
0.00012334277562331408,40,286
0.00012090199015801772,41,293
0.00011107182217529044,42,300
0.00011662151518976316,43,307
0.00011653728870442137,44,314
0.00011645880294963717,45,321
0.00011356530012562871,46,328
0.00011406969133531675,47,335
0.00011393662862246856,48,342
0.00011915202048840001,49,349
0.00011451681348262355,50,356
0.0001159386956715025,51,363
0.00011374737368896604,52,370
0.00011462941620266065,53,377
0.00011576127144508064,54,384
0.00012110399984521791,55,391
0.00012436094402801245,56,398
0.00011840654769912362,57,405
0.00011768139665946364,58,412
0.00011442980030551553,59,419
0.0001125088965636678,60,426
0.00011536129022715613,61,433
0.00011841888772323728,62,440
0.00011395256296964362,63,447
0.00012393767246976495,64,454
0.00012228278501424938,65,461
0.00011689138773363084,66,468
0.00012065975897712633,67,475
0.00012439591228030622,68,482
0.00013213037163950503,69,489
0.0001084522227756679,70,496
0.00012287922436371446,71,503
0.00012206081009935588,72,510
0.00011383275705156848,73,517
0.00011570402421057224,74,524
0.00011511983029777184,75,531
0.0001157356018666178,76,538
0.00012380399857647717,77,545
0.0001156974394689314,78,552
0.00014276288857217878,79,559
0.00014462768740486354,80,566
0.0001496687182225287,81,573
0.00011918141535716131,82,580
0.00011537753016455099,83,587
0.00011942781566176564,84,594
0.00011692329280776903,85,601
0.00011435643682489172,86,608
0.00011575530515983701,87,615
0.00011555643868632615,88,622
0.00011433558393036947,89,629
0.00011975803499808535,90,636
0.00012080359010724351,91,643
0.00011646069469861686,92,650
0.00012144260108470917,93,657
0.00012405247252900153,94,664
0.00011637656280072406,95,671
0.0001154588971985504,96,678
0.00011534559598658234,97,685
0.00012283075193408877,98,692
0.0001241205754922703,99,699
