train_loss,epoch,step
1.874362587928772,0,6
0.38977259397506714,1,13
0.045941196382045746,2,20
0.06468122452497482,3,27
0.06111851707100868,4,34
0.02497071586549282,5,41
0.003677931148558855,6,48
0.006721628364175558,7,55
0.00486892182379961,8,62
0.0005422916729003191,9,69
0.0010070429416373372,10,76
0.0006043424364179373,11,83
0.00020405248505994678,12,90
0.0001903186785057187,13,97
0.00016611683531664312,14,104
0.0001071515871444717,15,111
0.00010801292955875397,16,118
0.00010626799485180527,17,125
9.890423825709149e-05,18,132
0.00010527714039199054,19,139
0.00010440933692734689,20,146
9.75490765995346e-05,21,153
0.00010145371197722852,22,160
9.954888082575053e-05,23,167
0.00010201055556535721,24,174
0.00010148037108592689,25,181
0.0001067985431291163,26,188
0.00011478501255623996,27,195
0.00010424008360132575,28,202
0.00011097935202997178,29,209
0.00010966034460579976,30,216
0.00010309370554750785,31,223
0.00010124249092768878,32,230
9.964789205696434e-05,33,237
0.00010034893057309091,34,244
0.00010629604366840795,35,251
0.0001048548219841905,36,258
0.00010915972234215587,37,265
0.00010431720147607848,38,272
0.0001076145563274622,39,279
0.00010396919242339209,40,286
0.00010334305261494592,41,293
0.00011020841338904575,42,300
0.0001029615305014886,43,307
9.991315164370462e-05,44,314
9.892375965137035e-05,45,321
9.876087278826162e-05,46,328
9.954311099136248e-05,47,335
0.00010398091399110854,48,342
0.00010435416334075853,49,349
0.00010724891762947664,50,356
0.0001115848426707089,51,363
0.0001088461431208998,52,370
0.00010770779044833034,53,377
0.0001142039182013832,54,384
0.00010894738079514354,55,391
0.00010983859101543203,56,398
0.00010516680777072906,57,405
0.00010386958456365392,58,412
0.00011615162657108158,59,419
0.0001304769393755123,60,426
0.00012074570986442268,61,433
0.00010682552237994969,62,440
0.00010839810420293361,63,447
0.0001104209732147865,64,454
0.00010889043915085495,65,461
0.00010535959154367447,66,468
0.00011668480874504894,67,475
0.0001043785159708932,68,482
0.00011952777276746929,69,489
0.00015352698392234743,70,496
0.000150279127410613,71,503
0.00014741142513230443,72,510
0.00014291398110799491,73,517
0.00015450823411811143,74,524
0.00015775444626342505,75,531
0.0001579703384777531,76,538
0.00014984972949605435,77,545
0.00012826257443521172,78,552
0.00012251180305611342,79,559
0.00012891793448943645,80,566
0.00010858593304874375,81,573
0.00010137954814126715,82,580
9.990511171054095e-05,83,587
0.00010000950715038925,84,594
0.00010150833986699581,85,601
0.00012434694508556277,86,608
0.00011293070565443486,87,615
0.00010849148384295404,88,622
0.00012067912030033767,89,629
0.0001484450331190601,90,636
0.00012596778105944395,91,643
0.00011759894550777972,92,650
0.00011050821922253817,93,657
0.00010137124627362937,94,664
0.00010488399129826576,95,671
0.00010344001202611253,96,678
0.00011068973981309682,97,685
0.00010519837087485939,98,692
0.00011204611655557528,99,699
