train_loss,epoch,step
3.271890640258789,0,6
0.5728760957717896,1,13
0.11347198486328125,2,20
0.19229529798030853,3,27
0.09116193652153015,4,34
0.02555307000875473,5,41
0.014982576481997967,6,48
0.00951011385768652,7,55
0.005190838128328323,8,62
0.001302648801356554,9,69
0.0009378402610309422,10,76
0.0009445039322599769,11,83
0.00019147196144331247,12,90
0.00025552563602104783,13,97
0.00014429302245844156,14,104
0.00013297756959218532,15,111
0.00011634745897026733,16,118
0.00010791810927912593,17,125
0.00010479232150828466,18,132
0.0001029822597047314,19,139
0.00010047642717836425,20,146
0.00010291468061041087,21,153
0.0001003469224087894,22,160
0.00010047166870208457,23,167
0.00010091730655403808,24,174
0.0001001268537947908,25,181
0.00010169702727580443,26,188
0.00010141611710423604,27,195
0.00010031620331574231,28,202
9.994096762966365e-05,29,209
9.989242971641943e-05,30,216
9.963512275135145e-05,31,223
0.00010136658238479868,32,230
0.00010146809654543176,33,237
0.00010097603080794215,34,244
0.00010022561036748812,35,251
0.00010021196067100391,36,258
0.00010062182263936847,37,265
0.00010293594823451713,38,272
0.00010401758481748402,39,279
0.00010120706429006532,40,286
0.00010446178930578753,41,293
0.00010148309957003221,42,300
0.00010226255108136684,43,307
0.00010014119470724836,44,314
0.00010079776257043704,45,321
0.00010111424489878118,46,328
0.00010241421841783449,47,335
0.00010085772373713553,48,342
0.00010059776832349598,49,349
0.00010313575330656022,50,356
0.00010332259989809245,51,363
0.0001024593148031272,52,370
0.00010336349805584177,53,377
0.00010787003702716902,54,384
0.00010145974374609068,55,391
0.00010361184104112908,56,398
0.00010232779459329322,57,405
0.00010313968959962949,58,412
0.00010200386896030977,59,419
0.00010339048458263278,60,426
0.00010218852548860013,61,433
0.00010366123751737177,62,440
0.00010049090633401647,63,447
0.00010092384763993323,64,454
0.00010073047451442108,65,461
0.00010063156514661387,66,468
0.00010094138997374102,67,475
9.970211249310523e-05,68,482
0.00010575648047961295,69,489
0.00010055476741399616,70,496
0.00010290231875842437,71,503
0.00010073944577015936,72,510
0.00010079107596538961,73,517
0.00010126447887159884,74,524
9.9971002782695e-05,75,531
0.00010222012497251853,76,538
0.00010213966743322089,77,545
0.00010172715701628476,78,552
0.00010412881965748966,79,559
0.00010208746243733913,80,566
0.00010568339348537847,81,573
0.00010540454968577251,82,580
0.0001012768188957125,83,587
0.00010097675112774596,84,594
0.00010314457176718861,85,601
0.00010248792386846617,86,608
0.00010400113387731835,87,615
0.00010194508649874479,88,622
0.00010069466225104406,89,629
0.00010239954281132668,90,636
0.0001004816876957193,91,643
0.00010174026829190552,92,650
9.999561007134616e-05,93,657
0.00010390053648734465,94,664
9.858102566795424e-05,95,671
0.00010327103518648073,96,678
0.00010319564171368256,97,685
0.0001020988347590901,98,692
0.00010455638403072953,99,699
