train_loss,epoch,step
2.203622341156006,0,6
0.4586094915866852,1,13
0.08048978447914124,2,20
0.10943817347288132,3,27
0.07572653889656067,4,34
0.039926305413246155,5,41
0.008573022671043873,6,48
0.008012034930288792,7,55
0.006565555464476347,8,62
0.0006557052838616073,9,69
0.0010954332537949085,10,76
0.0006686936249025166,11,83
0.0002557128027547151,12,90
0.00018160964827984571,13,97
0.0001895338500617072,14,104
0.0001067701741703786,15,111
0.00011953176726819947,16,118
0.00011067703599110246,17,125
9.947428770828992e-05,18,132
0.00010092139564221725,19,139
9.571921691531315e-05,20,146
0.00010072319855680689,21,153
9.867209882941097e-05,22,160
9.76661904132925e-05,23,167
9.835352830123156e-05,24,174
9.89933978416957e-05,25,181
0.00010598332301015034,26,188
0.0001096254272852093,27,195
0.00010249869956169277,28,202
0.00010077974729938433,29,209
9.745197166921571e-05,30,216
9.77587333181873e-05,31,223
0.00010893488069996238,32,230
0.00010077884508064017,33,237
9.795348887564614e-05,34,244
9.633720037527382e-05,35,251
9.934709669323638e-05,36,258
0.00011309850378893316,37,265
0.0001034584638546221,38,272
0.00010064453090308234,39,279
9.976857108995318e-05,40,286
0.00010133133037015796,41,293
0.00011310756963212043,42,300
9.843217412708327e-05,43,307
9.576800221111625e-05,44,314
0.00010731125075835735,45,321
0.00010452074639033526,46,328
9.996155858971179e-05,47,335
0.00010538120841374621,48,342
0.00010647747694747522,49,349
0.00010433486750116572,50,356
0.00010375439160270616,51,363
9.623795631341636e-05,52,370
0.00010077173647005111,53,377
9.847592446021736e-05,54,384
0.00010035666491603479,55,391
0.00010082258086185902,56,398
9.930656960932538e-05,57,405
9.635808964958414e-05,58,412
0.00015247966803144664,59,419
0.00013556127669289708,60,426
0.0001183153290185146,61,433
0.0001117195570259355,62,440
0.00011856698256451637,63,447
0.00012959168816450983,64,454
0.00010736261174315587,65,461
0.00012292010069359094,66,468
0.00010847992962226272,67,475
0.00010162882244912907,68,482
0.00010581350943539292,69,489
0.00010636918159434572,70,496
0.00011211069067940116,71,503
0.00012261401570867747,72,510
0.00011239338346058503,73,517
0.0001114377228077501,74,524
0.00010822340846061707,75,531
0.00010826891957549378,76,538
0.0001051702638505958,77,545
0.00010282460425514728,78,552
9.758064697962254e-05,79,559
9.797166421776637e-05,80,566
0.00010151494643650949,81,573
0.00010706699686124921,82,580
0.00010350559023208916,83,587
9.868058987194672e-05,84,594
0.00010117850615642965,85,601
9.996667358791456e-05,86,608
9.753186895977706e-05,87,615
0.00010054864833364263,88,622
0.0001016878304653801,89,629
0.00010838511661859229,90,636
0.00011926813022000715,91,643
0.0001212126953760162,92,650
0.00010296684922650456,93,657
0.00010708638728829101,94,664
0.00010826957441167906,95,671
0.00010617475345497951,96,678
0.00010924727394012734,97,685
0.00012082481407560408,98,692
0.00010770439257612452,99,699
