train_loss,epoch,step
1.637091040611267,0,6
0.15946219861507416,1,13
0.062338944524526596,2,20
0.12481822818517685,3,27
0.029473237693309784,4,34
0.005421450827270746,5,41
0.014601105824112892,6,48
0.003155717859044671,7,55
0.0013781137531623244,8,62
0.0019487133249640465,9,69
0.0003113724524155259,10,76
0.0004753276298288256,11,83
0.0002972005167976022,12,90
0.00013811502140015364,13,97
0.00014839100185781717,14,104
0.00010343049507355317,15,111
0.00010884961375268176,16,118
0.00010106020636158064,17,125
0.0001024664961732924,18,132
0.00010067313996842131,19,139
9.779512038221583e-05,20,146
9.867112385109067e-05,21,153
9.655344911152497e-05,22,160
9.64677965384908e-05,23,167
9.687707643024623e-05,24,174
9.894098184304312e-05,25,181
9.824803419178352e-05,26,188
0.00010017488239100203,27,195
9.768551535671577e-05,28,202
9.847126784734428e-05,29,209
9.730372403282672e-05,30,216
9.558972669765353e-05,31,223
9.847324690781534e-05,32,230
9.582650091033429e-05,33,237
9.719756781123579e-05,34,244
9.852595394477248e-05,35,251
9.998604946304113e-05,36,258
0.00010263098374707624,37,265
9.976127330446616e-05,38,272
0.00010015754378400743,39,279
9.900721488520503e-05,40,286
0.00010426894732518122,41,293
9.816730744205415e-05,42,300
0.00010299385758116841,43,307
9.943783516064286e-05,44,314
0.00010026651580119506,45,321
0.00010111893789144233,46,328
9.887289343168959e-05,47,335
0.0001013415094348602,48,342
0.00010890819976339117,49,349
0.00010039428889285773,50,356
9.883254097076133e-05,51,363
0.00010352611570851877,52,370
9.849068010225892e-05,53,377
9.680442599346861e-05,54,384
9.85980877885595e-05,55,391
9.997585584642366e-05,56,398
9.690299339126796e-05,57,405
9.739005326991901e-05,58,412
9.986197255784646e-05,59,419
0.00011563899897737429,60,426
0.00010446785017848015,61,433
0.00010062099318020046,62,440
0.00010645445581758395,63,447
0.00011945192090934142,64,454
9.853844676399603e-05,65,461
0.00010838144225999713,66,468
0.00010654330253601074,67,475
0.00010352168465033174,68,482
0.00010460291377967224,69,489
0.00010179223318118602,70,496
0.00010540086805121973,71,503
0.00011074628855567425,72,510
0.00011428803554736078,73,517
0.00012137371959397569,74,524
0.00010105370893143117,75,531
0.00011293533316347748,76,538
0.00010034787555923685,77,545
0.00010248549369862303,78,552
9.601395868230611e-05,79,559
9.958130249287933e-05,80,566
9.776219667401165e-05,81,573
9.947752550942823e-05,82,580
0.00010319177818018943,83,587
0.00011275084398221225,84,594
0.00011578073463169858,85,601
0.00010301984730176628,86,608
0.00011033812188543379,87,615
9.8980832262896e-05,88,622
0.00010795825801324099,89,629
0.00010451980779180303,90,636
0.00010878835018957034,91,643
0.00010787915380205959,92,650
0.00010220028343610466,93,657
0.00010095439938595518,94,664
9.941386088030413e-05,95,671
0.00010191701585426927,96,678
0.00010553075844654813,97,685
0.00010689193732105196,98,692
9.87352614174597e-05,99,699
