train_loss,epoch,step
1.3800679445266724,0,6
0.15430490672588348,1,13
0.08015674352645874,2,20
0.11126314848661423,3,27
0.018955430015921593,4,34
0.008681532926857471,5,41
0.013796558603644371,6,48
0.0022885589860379696,7,55
0.0022073471918702126,8,62
0.0014132724609225988,9,69
0.0003021004959009588,10,76
0.000535483006387949,11,83
0.00019811015226878226,12,90
0.00020310543186496943,13,97
0.0001446521928301081,14,104
0.00012094360135961324,15,111
0.00012416364916134626,16,118
0.00010644707072060555,17,125
0.0001078184723155573,18,132
0.00010905137605732307,19,139
0.00011124934098916128,20,146
0.00010549040598561987,21,153
0.00010975470650009811,22,160
0.0001034708257066086,23,167
0.00010840758477570489,24,174
0.00011578072007978335,25,181
0.00010873675637412816,26,188
0.00010639419633662328,27,195
0.00010592537000775337,28,202
0.0001059824789990671,29,209
0.00010468628170201555,30,216
0.0001025186647893861,31,223
0.00010256765381200239,32,230
0.00010321776062482968,33,237
0.00010188226588070393,34,244
0.00010371038661105558,35,251
0.00010625336290104315,36,258
0.00010238348477287218,37,265
0.00010205380385741591,38,272
0.00010652711353031918,39,279
0.00010366933565819636,40,286
0.00010299132554791868,41,293
0.00010389363160356879,42,300
0.00010448330431245267,43,307
0.0001042657604557462,44,314
0.00010483588266652077,45,321
0.00011144575546495616,46,328
0.00010671739437384531,47,335
0.00010388412192696705,48,342
0.00011613738024607301,49,349
0.00011624313628999516,50,356
0.00012909845099784434,51,363
0.00011559084668988362,52,370
0.0001144580528489314,53,377
0.0001136504506575875,54,384
0.00011289883696008474,55,391
0.00011317339522065595,56,398
0.00011667256330838427,57,405
0.0001043569136527367,58,412
0.00011748688120860606,59,419
0.00010791776003316045,60,426
0.00010745352483354509,61,433
0.00011011039896402508,62,440
0.00011256217112531886,63,447
0.0001174593999166973,64,454
0.00010636838123900816,65,461
0.00010564151307335123,66,468
0.00010658254905138165,67,475
0.00010648152965586632,68,482
0.00011261311010457575,69,489
0.00011024202831322327,70,496
0.00011274341522948816,71,503
0.00011185715993633494,72,510
0.0001106969648390077,73,517
0.000105421626358293,74,524
0.00010924969683401287,75,531
0.00010521197691559792,76,538
0.00010672812641132623,77,545
0.00010738801211118698,78,552
0.00010517505870666355,79,559
0.00010811506945174187,80,566
0.00010654619109118357,81,573
0.00010878995090024546,82,580
0.00011044433631468564,83,587
0.00010792099783429876,84,594
0.00010979023500112817,85,601
0.00010774112161016092,86,608
0.00010914016456808895,87,615
0.0001132410834543407,88,622
0.00010393968113930896,89,629
0.00010712402581702918,90,636
0.00011273899144725874,91,643
0.00011377562623238191,92,650
0.00011228453513467684,93,657
0.00011395243927836418,94,664
0.00011230047675780952,95,671
0.00011324435763526708,96,678
0.00011328870459692553,97,685
0.00011418793292250484,98,692
0.0001276343100471422,99,699
