train_loss,epoch,step
0.2884802520275116,0,6
0.025128312408924103,1,13
0.05200166255235672,2,20
0.007931463420391083,3,27
0.01228379737585783,4,34
0.004352171905338764,5,41
0.0019450400723144412,6,48
0.002072581322863698,7,55
0.0007362081669270992,8,62
0.0005422767135314643,9,69
0.00026513266493566334,10,76
0.00017321934865321964,11,83
0.00014534336514770985,12,90
0.00010790743544930592,13,97
0.0001061530492734164,14,104
0.00010534698230912909,15,111
0.00010070711141452193,16,118
9.628861880628392e-05,17,125
9.523362678010017e-05,18,132
9.381140262121335e-05,19,139
9.402786963619292e-05,20,146
9.641975339036435e-05,21,153
9.964400669559836e-05,22,160
9.855016105575487e-05,23,167
0.00010173380724154413,24,174
9.566704829921946e-05,25,181
9.937118011293933e-05,26,188
9.395094821229577e-05,27,195
9.931516979122534e-05,28,202
0.00011160504072904587,29,209
0.00011825374531326815,30,216
0.00012135666474932805,31,223
0.00011308458488201723,32,230
0.00010239404946332797,33,237
0.00013459908950608224,34,244
0.00014597194967791438,35,251
0.0001223357394337654,36,258
0.00011388518032617867,37,265
0.0001517533528385684,38,272
0.00011301586346235126,39,279
9.552230767440051e-05,40,286
0.00012282357783988118,41,293
0.00010180217941524461,42,300
0.00010782173194456846,43,307
0.00011307378008496016,44,314
9.634898015065119e-05,45,321
0.00010857703455258161,46,328
0.00013425158977042884,47,335
0.00013777158164884895,48,342
0.0001235360250575468,49,349
0.00014075296348892152,50,356
0.0001347414799965918,51,363
0.00012247342965565622,52,370
0.00010519074567127973,53,377
9.61983751039952e-05,54,384
0.00010972969175782055,55,391
0.00012936016719322652,56,398
0.00010865334479603916,57,405
0.00010927506809821352,58,412
0.00017052132170647383,59,419
0.0001337098074145615,60,426
0.0001383719645673409,61,433
0.00012606171367224306,62,440
0.00014773289149161428,63,447
0.0001224182778969407,64,454
0.00012482232705224305,65,461
0.00015981780597940087,66,468
0.00016811597743071616,67,475
0.00013976874470245093,68,482
0.0001150178795796819,69,489
0.00011881062528118491,70,496
0.00010648481838870794,71,503
0.00011955283844145015,72,510
9.85000078799203e-05,73,517
0.0001695411338005215,74,524
0.00015886737674009055,75,531
0.0003157789760734886,76,538
0.0003015258116647601,77,545
0.00031442558974958956,78,552
0.0002797967754304409,79,559
0.00017622426094021648,80,566
0.0001390715187881142,81,573
0.00016595781198702753,82,580
0.00017881873645819724,83,587
0.00012612548016477376,84,594
0.0001141775501309894,85,601
0.00010119497164851055,86,608
0.00011839008220704272,87,615
0.00012737790530081838,88,622
0.00011309741239529103,89,629
0.00011650435044430196,90,636
0.0001142925611929968,91,643
0.00012943624460604042,92,650
0.00014853729226160794,93,657
0.0001392059784848243,94,664
0.0001134137055487372,95,671
0.00011948024621233344,96,678
0.0001262798032257706,97,685
0.00012841043644584715,98,692
0.0001315100525971502,99,699
